ID,Owner,Name,Downloads,NeedDevice,ImageSize,DockerVersion,Runtime
501,Jordan Ltd,haproxy,88,True,51.8837894103663,13.25.43,docker-x11
502,"Campbell, Bailey and Morales",jetty,70,False,49.387636032952955,24.72.25,docker-compose
503,Estes-Stevens,glassfish,40,True,22.154757422723392,77.24.0,docker
504,Ramirez-Lopez,euleros,88,False,93.83859700038502,17.34.89,containerd
505,Acosta Inc,friendica,21,False,21.713325295346497,15.16.97,containerd
506,Pena LLC,openjdk,77,False,49.62972335214092,89.22.18,nvidia-docker
507,"Kaiser, Stevens and Bryant",circleci/python,99,False,26.45261532804183,49.31.14,docker
508,"Johnson, Newton and Olsen",docker-dev,19,True,83.46851197581644,2.55.36,nvidia-docker
509,Campbell-Simmons,gcc,47,True,98.94283848538473,41.62.59,containerd
510,"Butler, Flores and Patterson",spiped,5,True,71.75839811387917,0.82.88,podman
511,"Evans, Ray and Ramos",rancher/rancher-agent,22,False,70.527284299094,11.39.66,nvidia-docker
512,Harris Group,erlang,2,True,7.567981885274766,12.91.36,docker
513,"Scott, Rodgers and Estrada",piwik,83,False,84.38072596937798,77.50.71,docker-compose
514,Ward-James,mysql,85,True,87.37394278232016,80.4.11,docker
515,Day Ltd,lightstreamer,59,True,36.44276469766206,78.66.29,cri-o
516,"Dixon, Snyder and Smith",docker/aci-hostnames-sidecar,16,True,59.05039862063316,44.51.99,docker-x11
517,Carlson and Sons,cassandra,25,True,89.7262768428632,81.82.13,docker-compose
518,"Harris, Cox and Marshall",gazebo,59,True,30.537488438816485,37.79.66,nvidia-docker
519,"Owen, White and Martinez",haskell,37,False,27.02946171588193,80.73.25,docker
520,Mendez LLC,redis,98,False,79.37425254791799,27.13.55,docker
521,"Sparks, Thomas and Obrien",django,56,True,69.20294658922373,82.93.93,nvidia-docker
522,Morales and Sons,ibmjava,37,True,47.91736078042478,55.5.60,containerd
523,"Waller, Haas and Zimmerman",alpine,39,False,68.98044971778813,29.30.56,docker
524,Moore Group,mono,21,True,59.82006717341757,3.58.16,cri-o
525,Brown-Cooper,bitnami/redis,52,False,78.32821826894615,24.3.44,cri-o
526,"Stokes, Cunningham and Campos",matomo,55,False,85.35464213074287,28.2.53,docker-compose
527,Dean-Thomas,portainer/portainer-ce,2,False,30.404197348406004,48.88.55,nvidia-docker
528,Nelson Ltd,websphere-liberty,42,True,31.15609399417242,65.28.97,containerd
529,Jones-Cole,celery,97,True,82.35573238619939,34.53.97,cri-o
530,Moreno-Miller,redis,74,False,9.791339803651011,65.80.87,podman
531,Wood-Carpenter,lightstreamer,11,True,13.63019643606207,97.66.90,docker
532,Turner Group,ghost,6,False,62.12822649586378,28.21.64,cri-o
533,Guzman LLC,swarm,100,True,63.09867316752826,66.59.7,docker
534,Freeman Ltd,nats,68,False,87.2076580164793,30.39.87,docker-compose
535,Robertson-Anderson,wordpress,49,False,74.63019787524424,26.70.48,docker
536,Harding-Bond,nats,87,True,85.35204119068618,81.90.0,podman
537,"Sanders, Smith and Fleming",grafana/promtail,96,False,81.55566438269359,79.30.51,cri-o
538,Jacobson-Jones,rails,88,True,80.21315391909094,87.42.60,docker
539,Williams PLC,bitnami/redis,82,True,11.153695455182755,69.17.56,containerd
540,Ramos-Malone,jenkins,91,False,64.85766892750526,38.89.8,podman
541,Bowers Inc,sl,76,True,40.78503091850351,49.100.37,containerd
542,"Drake, Hall and Thomas",django,41,False,25.398820695457637,44.87.11,containerd
543,"Stone, Carter and Moon",portainer/agent,62,False,44.58212686395054,73.61.63,docker-compose
544,"Atkins, Lynch and Parsons",Kaazing,27,False,96.45451909687496,86.19.48,containerd
545,"Meyer, Benson and Schultz",adoptopenjdk,20,False,63.36842720969849,100.40.1,docker-compose
546,Hudson PLC,perl,86,False,41.015823653745585,88.32.6,docker-compose
547,"Jimenez, Ford and Peterson",traefik,5,True,60.13816438768419,26.33.63,docker-compose
548,"Smith, Byrd and Washington",mariadb,35,False,39.91538480127292,28.51.0,docker-compose
549,"Jones, Jimenez and Jackson",nats-streaming,98,True,92.42878986545868,95.47.25,docker-compose
550,"Allen, Phillips and Lawrence",sapmachine,82,False,80.46269687569605,87.55.45,docker-compose
551,Thompson Inc,buildpack-deps,55,False,97.16488097704196,53.56.51,cri-o
552,Acevedo-Mercer,buildpack-deps,59,True,86.78174950640542,6.61.34,nvidia-docker
553,Robinson-Long,emqx,12,False,88.21198825057164,17.99.84,cri-o
554,Murphy-Kirk,newrelic/infrastructure-bundle,54,True,46.63539608755565,69.81.85,cri-o
555,Vincent and Sons,bitnami/kubectl,59,True,59.62698132922045,50.98.99,cri-o
556,Brown-Walton,solr,45,False,2.6216232015543017,18.93.57,podman
557,Costa-Poole,grafana/grafana,79,False,55.22782595499306,58.55.28,docker
558,Osborn Ltd,sapmachine,63,True,95.64731535674724,4.16.29,docker
559,"Kerr, Rollins and Ramirez",datadog/docker-dd-agent,35,False,49.331811056563794,29.75.89,docker
560,Graham Group,nextcloud,37,False,26.119307977564922,2.53.72,docker
561,"Hebert, King and Lane",notary,60,True,93.7443009986702,72.29.79,docker-compose
562,"Collins, Mcdaniel and Collins",django,44,True,54.85284096207638,26.81.18,podman
563,Bright-Marshall,datadog/agent,68,False,78.42490117798567,32.30.13,cri-o
564,"Velazquez, Thomas and White",glassfish,51,True,1.858585789818168,99.79.79,containerd
565,"Jimenez, Mitchell and Bell",consul,59,False,26.202108406370016,50.87.76,docker-x11
566,Wise PLC,bitnami/nginx,23,False,45.07692013027486,68.38.68,podman
567,"Lopez, Robertson and Flores",rails,83,True,61.31234615038738,22.10.78,cri-o
568,"Gentry, Robinson and Griffin",amazon/cloudwatch-agent,21,False,73.25589860560045,60.31.42,docker
569,Evans and Sons,piwik,50,False,31.538246147244198,68.90.95,containerd
570,Campbell Ltd,buildpack-deps,10,True,31.38278630640492,51.31.44,nvidia-docker
571,Miller-Peters,registry,49,False,19.025153450418987,62.48.38,docker-x11
572,Hodge Inc,eggdrop,30,False,88.0623696232581,68.2.13,containerd
573,Caldwell-Graham,dcl2020,48,True,34.67719054870221,85.47.43,docker
574,"Singh, Ortiz and Valdez",amazon/aws-for-fluent-bit,98,False,57.48419864819302,12.63.4,containerd
575,"Brown, Burton and Duke",cassandra,20,False,49.3731500899499,92.67.81,nvidia-docker
576,"Novak, Walker and Kline",archlinux,95,False,73.03116064642468,80.39.84,docker-compose
577,Barrera LLC,buildpack-deps,13,True,9.857341535158836,2.61.42,podman
578,"Miller, Wilcox and Sawyer",amazon/cloudwatch-agent,23,False,34.782002579124494,6.33.99,containerd
579,Gibson-Phillips,amazonlinux,17,False,55.42829423501209,18.62.21,cri-o
580,Johnson-Berry,elasticsearch,51,True,86.92577084871317,72.83.50,containerd
581,Johnson-Ware,cockroachdb/cockroach,18,False,83.65406520873283,28.13.69,docker
582,"Williams, Murphy and Phillips",cirros,77,False,19.209928041228586,86.21.36,docker-compose
583,"Wilson, Schroeder and Yoder",haxe,64,False,94.29176653264501,86.5.73,podman
584,Schroeder-Carey,piwik,90,True,80.26630476850663,10.18.18,docker-x11
585,"Ramirez, Fields and Smith",ibm-semeru-runtimes,84,False,97.11256182681049,83.47.35,nvidia-docker
586,Kerr Ltd,mediawiki,20,True,47.93141743120535,4.95.31,docker-compose
587,Davis Ltd,mongo,48,True,21.695836873551176,66.49.18,podman
588,"Smith, Soto and Jones",bitnami/external-dns,81,False,99.1824782886853,24.79.67,cri-o
589,Davis-Rose,orientdb,91,True,66.89534277349614,63.58.59,podman
590,"Edwards, Santos and Cain",notary,25,False,63.46998464574277,94.80.84,docker
591,"Butler, Walker and Klein",dart,22,True,19.804732591217856,76.18.59,docker-compose
592,Logan-Manning,hitch,16,False,26.82597753553577,49.63.94,docker-x11
593,"Hurley, Moreno and Harvey",adminer,22,True,66.31171032144172,97.18.65,containerd
594,"Foster, Gibson and Hampton",portainer/portainer,70,True,55.50334148929148,69.56.66,cri-o
595,"King, Rosario and Gentry",bitnami/mariadb,65,False,27.03274665796096,34.3.29,docker-compose
596,Byrd PLC,grafana/grafana,55,True,4.377275830778215,82.63.32,cri-o
597,"Lee, Carter and White",kapacitor,96,True,64.14261680186203,74.60.52,docker-x11
598,Butler Group,perl,20,False,81.60581366834494,6.60.56,docker-x11
599,"Kim, Mathis and Gonzalez",mono,90,True,17.06109536701843,93.30.80,podman
600,Garcia Ltd,telegraf,76,False,43.01007195895998,99.81.100,docker-x11
601,Cline-Chase,buildpack-deps,64,False,41.80609755679306,32.59.7,docker-compose
602,Parsons-Turner,friendica,51,True,16.94240026105236,83.55.31,podman
603,"Castro, Moore and Weaver",portainer/portainer,13,False,83.91975862086221,71.47.78,nvidia-docker
604,Coleman-Williams,odoo,11,True,56.3429960783668,1.95.17,containerd
605,"Daniels, Martinez and Hernandez",google/cloud-sdk,1,True,51.82862068137685,98.89.16,docker-compose
606,Preston PLC,dynatrace/oneagent,67,True,37.72574354121701,46.17.56,docker
607,Moreno LLC,docker,85,True,41.04823553532091,94.16.42,docker
608,Perez-Solis,crux,44,False,58.03487639139625,52.60.91,docker-x11
609,"Zavala, Perez and Knight",consul,76,False,63.07658318990509,84.99.82,docker-compose
610,"Wright, Holmes and Hampton",java,29,False,36.3027553084631,72.81.22,nvidia-docker
611,Sanchez-Brown,buildpack-deps,14,False,51.277209821740776,95.9.92,containerd
612,"Carlson, Taylor and Campbell",satosa,71,True,19.22999159053339,93.96.53,docker-compose
613,Fowler LLC,bitnami/zookeeper,51,False,13.671205056349333,78.23.82,containerd
614,Wheeler Group,rabbitmq,64,True,50.86715858016565,3.69.27,docker
615,Young-Vasquez,haxe,1,False,53.82222136989523,25.96.77,docker-x11
616,"White, Vasquez and King",gcc,70,False,0.33349990081703584,81.57.20,docker-x11
617,Morrow Ltd,sentry,1,False,35.01412813193072,9.3.31,nvidia-docker
618,Harper Ltd,bitnami/mongodb,36,False,90.01393212569079,33.38.97,podman
619,"Ball, Miller and Weber",elasticsearch,28,True,89.25892450163512,52.8.0,podman
620,Summers-Jones,golang,17,True,12.4012060189305,17.7.2,docker
621,Patel-Silva,Kaazing,61,False,58.752865398781516,28.56.37,docker-x11
622,Ballard LLC,euleros,45,False,29.727092333594396,67.83.73,docker
623,"Collins, Collins and Stewart",grafana/grafana,45,True,35.72478125897717,33.3.7,cri-o
624,Myers-Maddox,rancher/rancher-agent,9,False,92.77973810269994,6.44.69,podman
625,Pena-Weber,drupal,58,True,73.1728013356849,83.73.31,docker-x11
626,Suarez Ltd,spiped,92,False,86.28386713089927,57.79.70,containerd
627,Moore Ltd,plone,8,False,89.10788626679198,46.3.48,docker
628,Soto-Sullivan,bitnami/kubectl,71,True,45.83087581177659,36.100.70,docker-x11
629,"Mcmahon, Wells and Williams",portainer/portainer,57,True,19.07911636060675,0.48.71,docker-compose
630,Kidd Ltd,docker/ucp-agent,22,False,55.24034748539286,86.68.74,cri-o
631,Lowe-Morris,docker/dockerfile,91,True,79.09632554818164,6.21.89,docker-compose
632,Maldonado-Patton,kibana,16,True,28.955227834560805,62.42.54,cri-o
633,"George, Erickson and Crawford",ruby,100,True,11.903464720253599,35.4.73,cri-o
634,Kirby and Sons,perl,90,False,41.038207034870474,29.74.55,cri-o
635,"Burns, Johnston and Camacho",newrelic/nrsysmond,81,False,47.08586109414581,66.70.9,nvidia-docker
636,"Navarro, Whitehead and Hernandez",bitnami/kubectl,62,False,26.783178141564058,99.6.26,nvidia-docker
637,Mathis Group,celery,46,True,9.341657948816751,92.14.35,podman
638,"Schmidt, Allen and Willis",mirantis/ucp-agent-win,92,False,44.402108344460856,11.64.32,nvidia-docker
639,Liu PLC,mirantis/ucp-agent-win,74,True,94.78851085993178,38.2.79,docker-compose
640,Taylor-King,amazon/cloudwatch-agent,37,True,58.16770292754757,0.85.0,cri-o
641,"Watson, Jackson and Gonzalez",clefos,35,True,45.04243552466812,57.4.52,nvidia-docker
642,"Andrews, Thomas and Nicholson",almalinux,39,False,40.64903024781948,99.55.83,containerd
643,French PLC,fsharp,49,True,8.551863494721001,6.8.84,docker
644,Fletcher-Franklin,drupal,4,False,60.804224088752946,81.56.27,nvidia-docker
645,Poole-Thompson,kibana,32,True,66.85530860014578,89.71.22,nvidia-docker
646,Stone-Wilson,ghost,2,False,11.98198389405304,39.55.50,docker-x11
647,Blair-Dominguez,hipache,87,False,83.09983983556018,12.44.8,cri-o
648,Lee Inc,znc,34,True,47.26305778363066,21.8.39,docker
649,Nash-Nelson,emqx,19,True,94.43162483196394,59.68.66,docker-x11
650,Williams Ltd,docker/dockerfile,95,False,14.484882533725063,30.83.97,containerd
651,"Moss, Martin and Ruiz",euleros,11,True,38.92101392499744,31.90.28,docker
652,Martinez-Higgins,nginx,60,True,15.253803407022248,83.93.90,nvidia-docker
653,Bowers LLC,nats,22,False,34.44001781379521,60.71.58,nvidia-docker
654,Jenkins-Perez,lacework/datacollector,86,False,27.435912009737706,79.46.20,docker-x11
655,"Gardner, Mosley and Mason",postfixadmin,38,False,21.062273287395662,12.35.65,docker
656,Johnson-Giles,circleci/mysql,17,True,64.7544149127472,15.42.91,docker-x11
657,Potter Group,buildpack-deps,60,True,40.73852815233073,41.57.20,podman
658,Garcia PLC,python,55,False,97.98603642743191,28.85.11,docker-compose
659,Velazquez Ltd,clefos,32,False,24.020707902431106,16.40.60,nvidia-docker
660,"Allen, Higgins and Mathis",known,93,True,19.397651325461762,70.5.68,docker
661,"Serrano, Park and Daugherty",nats,100,True,3.910140775351445,16.52.70,docker
662,Olson PLC,httpd,9,True,15.994408757916867,74.24.72,podman
663,Wells-Shaffer,ibmjava,4,False,22.104898556720098,31.68.40,docker
664,"Allison, Moore and Smith",clojure,26,False,96.76930058252064,55.11.4,docker-compose
665,Baker Group,portainer/portainer,26,False,30.636414719395944,86.76.73,podman
666,Martin-Hill,elasticsearch,39,True,30.692336893366612,4.78.88,podman
667,Rowe-Smith,percona,58,True,72.36834638709838,36.27.86,nvidia-docker
668,Stewart-Reed,rockylinux,11,False,51.22701664202489,86.4.39,containerd
669,Turner-Rice,crux,69,True,17.805808520062527,48.87.67,docker
670,Sanchez-Graham,haproxy,34,True,60.3943102323456,66.3.29,podman
671,"Gonzalez, Francis and Schwartz",amazon/aws-for-fluent-bit,100,False,65.9446913780977,32.81.91,cri-o
672,"Green, Snow and Knox",archlinux,49,True,55.015082997726374,68.63.81,cri-o
673,"Mack, Parks and Carey",mysql,42,False,67.32277363621102,19.100.57,docker
674,Baker-Murphy,orientdb,96,True,73.28509091295857,43.45.59,containerd
675,"Burns, Peters and Little",kapacitor,79,True,95.22518453583348,19.99.89,docker
676,Cook-Ochoa,couchbase,71,False,57.377373181618076,10.67.59,docker-compose
677,Reed Group,busybox,73,False,35.50248098901352,15.45.24,docker-compose
678,Villarreal Inc,ubuntu,66,True,34.24834795283829,31.45.32,docker-x11
679,Kelly and Sons,rocket.chat,88,False,73.89136292812432,87.97.51,nvidia-docker
680,"Wright, Flores and Powell",percona/percona-xtradb-cluster-operator,45,False,35.101931163757826,61.93.60,containerd
681,"Wilson, Vazquez and Fuller",thrift,0,True,38.29034681475589,54.25.40,nvidia-docker
682,"Short, Kelly and Stevens",crux,48,True,40.46472405866024,73.66.18,docker-x11
683,Hill-Diaz,satosa,48,True,22.92299683505561,90.10.8,nvidia-docker
684,"Steele, Simon and Davis",registry,100,False,86.29657449873795,88.12.82,docker-x11
685,Perez Ltd,rancher/rancher-agent,33,False,33.22077027195978,72.47.30,containerd
686,Blevins-Williams,photon,14,True,94.82173177766802,42.32.67,cri-o
687,Macias-White,crate,70,False,28.396308013150673,77.45.26,nvidia-docker
688,"Willis, Robertson and Rodriguez",kong,4,False,37.81730594458629,99.25.88,docker-compose
689,Parks-Leon,caddy,51,True,76.64386316781987,63.46.52,cri-o
690,Adkins-Smith,ruby,80,True,51.4253916323679,68.14.87,containerd
691,Bell-Mitchell,hello-seattle,71,False,90.76749051173684,85.6.14,containerd
692,"Evans, Barber and Murphy",elasticsearch,73,True,80.95524498794965,86.27.1,containerd
693,Brown-Villarreal,bitnami/postgresql,24,True,26.805575363917,29.9.20,podman
694,Thomas-Palmer,bitnami/kafka,72,True,35.568984479151176,100.93.87,cri-o
695,Walsh LLC,rancher/pause,28,True,83.83271913897575,66.59.24,podman
696,"Cooper, Nelson and Finley",postgres,98,True,16.46914736918259,22.38.56,nvidia-docker
697,"Crawford, Hill and Leon",plone,6,False,81.09130842222508,6.84.17,docker-x11
698,Shaw-Gonzalez,elixir,85,False,24.80313007121572,79.46.82,podman
699,"Manning, Alexander and Boyd",hashicorp/terraform,37,False,67.79416113531721,73.32.91,podman
700,Chavez Inc,teamspeak,25,False,73.17288124175083,52.56.61,nvidia-docker
701,"Montoya, Hill and Thompson",express-gateway,13,True,76.6365089146,5.47.60,podman
702,"Gordon, Olson and Combs",tomcat,31,False,66.49970150715147,65.45.76,docker-compose
703,Bowen-Bennett,consul,4,True,34.46565391588964,97.35.36,podman
704,Jones and Sons,mysql,34,False,3.0929295689992475,92.100.47,docker
705,"Owens, Butler and Lopez",wallarm/api-firewall,3,True,11.938623917493674,46.92.56,podman
706,Benjamin-Dominguez,haxe,11,False,66.46714538855561,14.54.23,docker-compose
707,Orr PLC,cassandra,60,False,50.324775684284184,26.25.24,containerd
708,Hurley-Garcia,hipache,97,True,81.87523333948403,58.55.51,nvidia-docker
709,Carter Ltd,solr,4,True,45.56403257303296,0.65.15,nvidia-docker
710,"Rose, Reeves and Morgan",hola-mundo,27,True,81.86549083689127,6.68.13,cri-o
711,Harvey Inc,fluentd,98,False,36.572864946891585,10.55.35,docker
712,Hart-Graham,oraclelinux,46,True,65.41885345295081,19.8.71,containerd
713,Mitchell-Bennett,wordpress,32,False,28.77587772643555,68.73.67,cri-o
714,Cannon-Young,portainer/portainer,84,True,4.323116860894627,30.6.38,podman
715,Brown Ltd,glassfish,60,True,63.171743384639115,41.12.84,docker-compose
716,"Allen, Wilson and Robertson",yourls,4,True,46.20449603306842,62.44.21,docker-compose
717,Marquez-Brady,piwik,62,True,49.12111979209762,49.57.84,nvidia-docker
718,"Lowe, Wright and Schultz",owncloud,94,False,28.053583898115107,97.7.51,cri-o
719,"Jackson, Solomon and Mckinney",influxdb,26,False,9.88339002153279,95.40.19,containerd
720,Scott-Singh,percona,44,True,49.86814785618484,36.21.12,nvidia-docker
721,"Henderson, Thompson and Hill",orientdb,87,True,49.30665990741316,36.44.14,nvidia-docker
722,Knight-Ford,hipache,28,True,36.05203809071803,16.2.78,containerd
723,Patterson Inc,oraclelinux,85,True,62.652476216094755,45.2.83,podman
724,Torres-Mills,openjdk,69,True,91.10930922921806,95.3.94,nvidia-docker
725,Phillips LLC,oraclelinux,30,True,96.86486932796927,32.86.84,podman
726,Camacho PLC,xwiki,2,True,59.98148095452338,72.36.47,podman
727,"Davis, Frazier and Martinez",bash,28,True,81.44897718730648,2.93.83,cri-o
728,Molina-Franco,circleci/redis,4,True,79.65031579448845,30.1.23,podman
729,Smith-Gibson,phpmyadmin,4,False,54.567544401355605,7.3.53,docker
730,Chen and Sons,mongo-express,47,False,7.374643697436212,41.7.21,containerd
731,Jordan Ltd,cirros,60,False,47.83092258224284,4.11.88,docker
732,Washington-Castro,matomo,40,False,79.22129908166312,53.25.95,docker
733,"Bowers, Green and White",sonarqube,41,True,37.758217504905744,89.6.26,podman
734,"Roberts, Roberts and Robinson",piwik,4,True,2.3703632101609085,60.20.62,docker-x11
735,"Sampson, Richardson and Jones",amazon/aws-cli,86,False,36.49506899466021,91.99.52,docker-compose
736,"Chaney, Gomez and Lambert",groovy,35,False,45.83768471258101,2.81.44,docker
737,"Green, Watkins and Robertson",circleci/python,23,True,13.185388254748664,54.64.2,docker-x11
738,"Warner, Gilbert and Richardson",busybox,48,False,23.901109289197752,46.73.8,docker-x11
739,"Boone, Weiss and Hebert",tomcat,61,False,64.59471775626258,87.76.99,podman
740,Willis-Carter,crux,71,False,88.59876469558668,69.74.34,nvidia-docker
741,Petersen-Alexander,open-liberty,35,False,83.43436502328402,32.10.36,docker-x11
742,Lloyd-Barnes,docker,88,False,60.2950487572968,37.17.36,nvidia-docker
743,"Raymond, Perry and Blake",alpine,85,True,77.83216010527555,52.52.85,containerd
744,"Zamora, Wood and Harris",rancher/rancher-agent,38,False,82.93859170155173,35.84.91,containerd
745,Hays PLC,sourcemage,16,True,12.255912993215857,93.31.94,podman
746,"Thomas, Vazquez and Goodman",perl,96,True,27.74190357670817,51.59.41,docker-x11
747,Hawkins Group,grafana/promtail,65,True,15.109186409537012,8.7.43,docker-x11
748,Myers-Turner,amazon/cloudwatch-agent,9,False,73.68359904834651,0.61.64,docker-x11
749,Farmer Ltd,cirros,33,True,64.16753397233724,36.67.86,podman
750,Wheeler Ltd,portainer/portainer,13,True,81.96907699193525,45.51.11,cri-o
